,lat,lon
0,41.806376984902585,-72.25193534248947
1,41.80529726502449,-72.24536055136183
2,41.805593254649246,-72.24370435608331
3,41.38235494941155,-73.8144769126325
4,41.810036997550846,-72.25540615320823
5,41.80125688374098,-72.25089745474823
6,41.80570207680468,-72.2454748197532
7,41.802495930983035,-72.25094627498022
8,41.80528429391994,-72.24446363862982
9,40.75140664160404,-73.66811942475081
10,40.776215052500014,-73.79902584427086
11,40.749963531967225,-73.81504606557377
12,41.81054808393939,-72.25577713999998
