,lat,lon
0,41.806599786440856,-72.25291324445793
1,41.80553631966976,-72.24406909509845
2,41.810938298749996,-72.25394965325
3,41.8100808998526,-72.25559181858688
4,41.80693630942564,-72.24957013082869
5,41.8025143976356,-72.2508866355392
6,41.803725130653326,-72.25246233802098
7,41.80399972800013,-72.25161078748847
8,41.843554327,-72.33367430499996
9,40.87878884120997,-76.02540495254239
10,41.80596041064009,-72.25862039958237
11,41.811099372448375,-72.25159584186075
12,41.7139692,-72.2154051
13,41.808652577436625,-72.25594018003976
14,41.8060727199096,-72.24606261299003
15,41.80909559056074,-72.2539590344637
16,41.80921848945531,-72.25152368182496
17,40.743565120000014,-73.62024623947366
18,40.75140664160404,-73.66811942475081
19,40.776209451616175,-73.7990180386869
20,40.77649896133334,-73.81212201666666
21,40.75486678690912,-73.69378820363637
22,40.749963531967225,-73.81504606557377
23,41.0642964687805,-73.54519473560975
24,40.75356740340909,-73.70865397159089
25,36.863914624687496,-75.97915756812499
26,37.66486376200001,-122.49309694700003
27,41.802833542307695,-72.24888085846152
28,41.81143494210527,-72.25974093157892
