,lat,lon
0,41.727723264604954,-72.20725255584215
1,41.787378179822376,-72.271186670464
2,41.80526034816564,-72.24544708538444
3,41.80363223537514,-72.25233630494667
4,41.806855981298334,-72.252298572593
5,41.80228337481039,-72.24150882548525
6,41.80870543883557,-72.25498368650688
7,41.80910309514708,-72.25653443261758
8,41.806606645256366,-72.25065194756411
9,41.80607930961484,-72.24888064681355
10,41.80985371765672,-72.24754868192247
11,41.804159905590566,-72.24217964299216
12,41.80870981795618,-72.24911052434284
13,41.708653908970824,-72.94061739015254
14,41.80952450547828,-72.2500108713914
