,lat,lon
0,41.43079543575378,-73.42501429346122
1,41.805595705772106,-72.24373503809662
2,41.8055661208,-72.24355331800002
3,41.81098319199999,-72.25391829600002
4,41.8073706202182,-72.2555628353273
5,41.801245881960796,-72.25094405980394
6,41.8101616,-72.25539309999999
7,41.805654093750015,-72.24410489062502
8,41.80573209591641,-72.2453247160808
9,41.811099372448375,-72.25159584186075
10,41.805685112487915,-72.24562847369951
11,41.805299780898814,-72.24535380735308
12,41.8060727199096,-72.24606261299003
13,41.80553509999993,-72.24382750000012
14,41.80528755560683,-72.24445988341016
15,40.751408042813374,-73.66812401378886
16,40.77621458852941,-73.79907878941177
17,41.802175008784225,-72.25098611701243
18,41.802727991614034,-72.25095945477189
19,41.80244942042656,-72.25109281514601
20,41.80287405371905,-72.25055384462817
21,41.80265509660969,-72.2510896613473
22,41.80639134601827,-72.25834970101613
23,41.80304330367888,-72.25114221849068
24,41.80206375544163,-72.25104780991443
25,41.80278729000002,-72.25054217888204
26,41.80282872249996,-72.25065661160009
27,41.80279467584617,-72.25097704912812
28,41.80401150371428,-72.25078803628563
29,41.80988205652176,-72.25541627391304
30,41.806190357364855,-72.25188367621615
31,41.805862843064695,-72.25209080059749
