,lat,lon
0,41.72772362961995,-72.20725219856168
1,41.78541704805942,-72.27934479494373
2,41.80009890174749,-72.24376970407776
3,41.80524286034841,-72.24519346020895
4,41.80372206270881,-72.25238424719564
5,41.80684002710161,-72.25229264885307
6,41.80226430528482,-72.24149724579945
7,41.804275049754885,-72.24292751014707
8,41.8087183990853,-72.25498808557933
9,41.80910487618134,-72.2565626182967
10,41.80608756510914,-72.24886633307625
11,41.80967516588196,-72.24793064612372
12,41.8041164288764,-72.24197214853929
13,41.73527167494736,-72.20133424684198
14,41.708654288683924,-72.94061711497821
