,lat,lon
0,41.72772321287829,-72.2072533840133
1,41.78715716274229,-72.28936932149666
2,41.8034973277399,-72.25234551918757
3,41.80406257516128,-72.25241571412907
4,41.80663897139156,-72.25198560260898
5,41.80911937208145,-72.25641370054288
6,41.80583938788508,-72.248889986556
7,41.809498319697006,-72.24785998290918
8,41.807485543904185,-72.25293977787649
9,41.8024249903676,-72.2414822807842
10,41.8067400042857,-72.2531282973109
11,41.80532667017542,-72.2455828596491
12,41.807904663717366,-72.25282477204192
13,41.80173680000005,-72.24163190000017
14,41.80993143495355,-72.24746727317513
15,41.80010769999993,-72.2437913000001
16,41.70865408460528,-72.94062060890617
17,41.8087477913005,-72.24906806237628
18,41.809586715666654,-72.24999836111124
