,lat,lon
0,41.72772319975705,-72.2072530960797
1,41.78645686393013,-72.29963669515887
2,41.803497377957164,-72.2523452027563
3,41.80406257516128,-72.25241571412907
4,41.80663951650196,-72.25199075210435
5,41.80241364404548,-72.24149932824193
6,41.80420681945947,-72.24305355932431
7,41.80496622238094,-72.2446655357143
8,41.8087424671591,-72.25486821306815
9,41.80910741383274,-72.25651970613234
10,41.806606645256366,-72.25065194756411
11,41.806044190613726,-72.24885454727486
12,41.80951361780489,-72.24792671902455
13,41.80495458780491,-72.2451050670731
14,41.80772401178276,-72.25286657512528
15,41.808765095806464,-72.25551423677422
16,41.806709331893224,-72.25303080906073
17,41.80753201700002,-72.25510651699997
18,41.79455330000007,-72.25150709999987
19,41.804954865000006,-72.25348430000001
20,41.80532667017542,-72.2455828596491
21,41.80415047623187,-72.24183525231886
22,41.80173680000005,-72.24163190000017
23,41.80993600759826,-72.2474666748816
24,41.8061084,-72.2518152
25,41.80498248000001,-72.24413314
26,41.80531034,-72.24956410000003
27,41.807687917708314,-72.25547020312497
28,41.73544330717395,-72.20131161695649
29,41.804641544999996,-72.25289500000002
30,41.80010769999993,-72.2437913000001
31,41.804387417272736,-72.2437476984091
32,41.80425312187502,-72.25102103125
33,41.80975743,-72.25525841241378
34,41.804289200000035,-72.24262469999996
35,41.80682119999998,-72.24892295060603
36,41.801320000000025,-72.24337819999994
37,41.79808039999998,-72.25136610000001
38,41.80364825000001,-72.25076689999997
39,41.80498415156249,-72.25278046218747
40,41.70865497930407,-72.94062082696675
41,41.80871734838061,-72.24906542688228
42,41.80738382605262,-72.25372581763153
43,41.809037957631595,-72.24838582631571
44,41.803863177419366,-72.25153529967746
45,41.80851868836736,-72.25104678775513
46,41.80449651640001,-72.2519818084
47,41.73479729999998,-72.19929010000003
48,41.735042627073135,-72.20134317853662
49,41.734374278780514,-72.20154565146335
50,41.734314000000026,-72.20063525000008
51,41.80957470747474,-72.25000535545466
52,41.807054344,-72.25373294399998
53,41.80507115531913,-72.25456138510643
