,lat,lon
0,41.727723136204766,-72.20725264979357
1,41.78817193891866,-72.28951297005666
2,41.80358372327293,-72.25235613517319
3,41.80685690969753,-72.25233361907492
4,41.80228087097031,-72.2415187308987
5,41.80872662779992,-72.25503349126674
6,41.80911563432604,-72.25655234648897
7,41.806504144999955,-72.25076482822035
8,41.80607884460471,-72.24884379182261
9,41.8098553194992,-72.24755074828934
10,41.80494806774195,-72.2449729685483
11,41.80532742645668,-72.24554650960624
12,41.80414838287669,-72.24183429671236
13,41.80507489183672,-72.25455740204086
14,41.80758288689397,-72.25523004007573
15,41.79455330000007,-72.25150709999987
16,41.80496143281248,-72.25312041887499
17,41.735273643723396,-72.20133019287222
18,41.80010769999993,-72.2437913000001
19,41.804289200000035,-72.24262469999996
20,41.801320000000025,-72.24337819999994
21,41.70865450476188,-72.94061814638141
22,41.808717721230195,-72.24907378916636
23,41.734345067021316,-72.20153796914887
24,41.80851917120692,-72.2510406686207
25,41.734314000000026,-72.20063525000008
26,41.80958024194691,-72.24999963778772
