,lat,lon
0,41.72772287689181,-72.20725111342523
1,41.78282128345467,-72.30636947250328
2,41.803497072027724,-72.25234490430087
3,41.804067275547936,-72.25241535924661
4,41.8091202055385,-72.25641190071784
5,41.80581506662995,-72.2489128623079
6,41.80745872881723,-72.25301184774185
7,41.80236295996134,-72.24152404679513
8,41.802524840540485,-72.24128309594595
9,41.80672687118642,-72.25223667118644
10,41.80665243731918,-72.25194121568249
11,41.806761136021485,-72.25315612505372
12,41.79455330000007,-72.25150709999987
13,41.80414879384613,-72.24183451723081
14,41.80791196082285,-72.25284354575957
15,41.80173680000005,-72.24163190000017
16,41.80995239515244,-72.24744879462264
17,41.80951108704006,-72.24781344008001
18,41.80010769999993,-72.2437913000001
19,41.805343,-72.24558530000007
20,41.70865389959505,-72.94062158951516
21,41.808693041917856,-72.24905827410959
22,41.80681674791669,-72.25232565208329
23,41.80975592862586,-72.2476671680915
24,41.80877942739728,-72.24907108904084
25,41.8095756879487,-72.25000417589756
