,lat,lon
0,41.7277237828151,-72.20725157990364
1,41.78425974002423,-72.28085301990917
2,41.80009890174749,-72.24376970407776
3,41.80524286034841,-72.24519346020895
4,41.80372792632858,-72.25238775969319
5,41.80683916242605,-72.2522911185886
6,41.80397977016133,-72.25091675967748
7,41.80226430528482,-72.24149724579945
8,41.80427007237863,-72.24292468606798
9,41.80872238064322,-72.25502651225152
10,41.80911308284918,-72.25657399086593
11,41.8060541870172,-72.24888257172603
12,41.809673637250214,-72.24794105756081
13,41.804123553478256,-72.24195035760866
14,41.73527167494736,-72.20133424684198
15,41.708654249648745,-72.94061718932394
