,lat,lon
0,41.727723011659826,-72.20725066681487
1,41.782910222957184,-72.30768420444423
2,41.80349487512913,-72.25234447496993
3,41.804067275547936,-72.25241535924661
4,41.8091202055385,-72.25641190071784
5,41.80581506662995,-72.2489128623079
6,41.80745872881723,-72.25301184774185
7,41.802362751835894,-72.24152575746069
8,41.8066525955962,-72.25194137787493
9,41.80676311263734,-72.25315791461534
10,41.79455330000007,-72.25150709999987
11,41.80791196082285,-72.25284354575957
12,41.80173680000005,-72.24163190000017
13,41.80995239515244,-72.24744879462264
14,41.80951108704006,-72.24781344008001
15,41.80010769999993,-72.2437913000001
16,41.805343,-72.24558530000007
17,41.70865281413249,-72.94062212157226
18,41.80975592862586,-72.2476671680915
19,41.80877942739728,-72.24907108904084
