,lat,lon
0,41.72772277377909,-72.20725313285615
1,41.787366637769054,-72.28045587531068
2,41.80357510977404,-72.25235075566961
3,41.80663611265148,-72.25211907162705
4,41.80869228945942,-72.25486186009003
5,41.80911210262989,-72.25654843863633
6,41.80660394987338,-72.25065587139241
7,41.806078665436125,-72.24884479424789
8,41.80987732066661,-72.24752585159364
9,41.80772542624024,-72.25285286187986
10,41.80242207265161,-72.24149622104164
11,41.80532424682925,-72.24556329365849
12,41.80414988138887,-72.24182802875002
13,41.807590691065606,-72.25524400254096
14,41.80732784636362,-72.25359475984845
15,41.79455330000007,-72.25150709999987
16,41.80173798607412,-72.24163609133352
17,41.80010769999993,-72.2437913000001
18,41.801320000000025,-72.24337819999994
19,41.805983206250005,-72.25152658124999
20,41.70865477315664,-72.94062061987412
21,41.80871734838061,-72.24906542688228
22,41.809574801250015,-72.25000211307704
