,lat,lon
0,41.807704925551576,-72.25376170145006
1,41.80554569800136,-72.24410100278274
2,41.80694214755667,-72.2496213027536
3,41.80257288425322,-72.2509369243361
4,41.843554327,-72.33367430499996
5,41.80596103646061,-72.25862638028165
6,40.78561369390691,-76.42652432126756
7,41.811099372448375,-72.25159584186075
8,41.7139692,-72.2154051
9,41.80909559056074,-72.2539590344637
10,41.80921848945531,-72.25152368182496
11,40.74358407000001,-73.62022023049998
12,40.75140664160404,-73.66811942475081
13,40.776209451616175,-73.7990180386869
14,40.77649896133334,-73.81212201666666
15,40.75486678690912,-73.69378820363637
16,40.749971118870974,-73.81503657483871
17,41.0642964687805,-73.54519473560975
18,40.753568358888884,-73.70866822111111
19,36.863914624687496,-75.97915756812499
20,37.66486376200001,-122.49309694700003
21,41.802833542307695,-72.24888085846152
22,41.81143494210527,-72.25974093157892
