,lat,lon
0,41.72772285552337,-72.20725281920262
1,41.786529231866595,-72.29444750089584
2,41.80349755656236,-72.25234534110646
3,41.80406257516128,-72.25241571412907
4,41.80911539117927,-72.25642282226403
5,41.80582387440666,-72.24890360481376
6,41.809502230215884,-72.24781618510795
7,41.80746537525426,-72.2529674944067
8,41.802363599182094,-72.24152644706298
9,41.80664515012289,-72.25197117787451
10,41.806753388773565,-72.25313217433958
11,41.80532667017542,-72.2455828596491
12,41.807916105449166,-72.25284669652704
13,41.80173680000005,-72.24163190000017
14,41.80992895583258,-72.24747019875053
15,41.80010769999993,-72.2437913000001
16,41.708654244469564,-72.94062101483955
17,41.80875063223749,-72.24906681739687
