,lat,lon
0,41.80659022684128,-72.25255593641248
1,41.80553600654634,-72.24407022520361
2,41.169311650211895,-74.72308660244153
3,41.806233256782086,-72.25063363079092
4,41.81012817665504,-72.25549747618739
5,41.80244762113815,-72.2509362430518
6,41.803725130653326,-72.25246233802098
7,41.80399972800013,-72.25161078748847
8,41.80398544210838,-72.24884616899354
9,40.75140664160404,-73.66811942475081
10,40.776209451616175,-73.7990180386869
11,40.75486678690912,-73.69378820363637
12,40.749971118870974,-73.81503657483871
13,41.80399046368938,-72.25071266006366
14,41.80619856456114,-72.25842107425264
