,lat,lon
0,41.72772370017533,-72.20725181734785
1,41.78608567853602,-72.28680249048928
2,41.80009890174749,-72.24376970407776
3,41.80521530361483,-72.24517247560802
4,41.80372666168565,-72.25238734614574
5,41.806837121702735,-72.25228260397301
6,41.80397977016133,-72.25091675967748
7,41.80226430528482,-72.24149724579945
8,41.804200945512875,-72.24246500289743
9,41.808725768154694,-72.25499453354172
10,41.80911030190738,-72.25658610776567
11,41.806081340048145,-72.2488571717949
12,41.80967516588196,-72.24793064612372
13,41.80758138922537,-72.25520308091548
14,41.79455330000007,-72.25150709999987
15,41.73527167494736,-72.20133424684198
16,41.708654383963676,-72.94061663253109
17,41.734326534831446,-72.20112259292138
