,lat,lon
0,41.39458443326568,-73.81926656765057
1,41.80529726502449,-72.24536055136183
2,41.805589071039144,-72.24368991485616
3,41.80663179634357,-72.25188014444356
4,41.81003797180668,-72.25541213687451
5,41.80125688374098,-72.25089745474823
6,41.80364032781059,-72.25242830376231
7,41.805712087934424,-72.24533642022828
8,41.805933069328766,-72.25215340359001
9,41.80528579907893,-72.24446080853427
10,40.751407043308255,-73.66812013813703
11,40.776215052500014,-73.79902584427086
12,40.754819718863644,-73.69374883
13,40.749960171551734,-73.8150470048276
14,41.80280348257588,-72.25067821639213
15,41.80215833049934,-72.25099302680232
16,41.80244942042656,-72.25109281514601
17,41.803043154671144,-72.25114211514328
18,41.810543310882345,-72.2557794535294
19,41.803877659991414,-72.25146788927093
20,41.80401161669276,-72.25079025761706
21,41.806190357364855,-72.25188367621615
