,lat,lon
0,41.72772345391221,-72.20725251398966
1,41.78534109531149,-72.28870344608323
2,41.80363484287234,-72.25235512401369
3,41.806850713814505,-72.25225540060276
4,41.80408689448281,-72.2512139951724
5,41.802281839123324,-72.24151188082038
6,41.8042620035227,-72.24279306892048
7,41.80513166179588,-72.24515757028561
8,41.80870543883557,-72.25498368650688
9,41.80911733673655,-72.25657161104785
10,41.806083455021636,-72.24884714660641
11,41.80985211492729,-72.24754934256617
12,41.80414838287669,-72.24183429671236
13,41.80507489183672,-72.25455740204086
14,41.80757064672841,-72.25518997537036
15,41.804982678895335,-72.2531214351744
16,41.79455330000007,-72.25150709999987
17,41.73527167494736,-72.20133424684198
18,41.80010769999993,-72.2437913000001
19,41.804300378035734,-72.24366886499999
20,41.801320000000025,-72.24337819999994
21,41.70865437178052,-72.94061716715889
22,41.80872341026415,-72.2490908355469
23,41.8095855786992,-72.24997236016264
24,41.80847568044119,-72.25101182176472
25,41.73425053000005,-72.20172868624994
