,lat,lon
0,41.727723778783655,-72.20724878872063
1,41.77962010055438,-72.31303620584616
2,41.80349103363654,-72.25233877044909
3,41.80406669193103,-72.25241581551727
4,41.809120367409356,-72.25641303901543
5,41.80581678385824,-72.24892078976394
6,41.80745792478263,-72.25301236630425
7,41.806658905341195,-72.25194359840862
8,41.80676379939022,-72.25316138695118
9,41.79455330000007,-72.25150709999987
10,41.80235989592111,-72.24156207467094
11,41.80791029760007,-72.25284089086675
12,41.80236711505382,-72.24146815483876
13,41.80173680000005,-72.24163190000017
14,41.80951108704006,-72.24781344008001
15,41.80010769999993,-72.2437913000001
16,41.805343,-72.24558530000007
17,41.7086503291247,-72.94062186598262
18,41.80975592862586,-72.2476671680915
19,41.808784191836736,-72.24910149999985
20,41.8099538351359,-72.24745178510418
