,lat,lon
0,41.72772292853697,-72.20725399624565
1,41.79095150549428,-72.27677680730665
2,41.80357510977404,-72.25235075566961
3,41.80663951650196,-72.25199075210435
4,41.809116854939724,-72.25644248204813
5,41.805908501024916,-72.24882699624152
6,41.8098758642278,-72.24752119678008
7,41.80772937838278,-72.25286649247974
8,41.80241636337261,-72.24150145305879
9,41.80670888408046,-72.2530477321264
10,41.80173955985299,-72.24163831227959
11,41.70865436453751,-72.94062171169192
12,41.80872973493729,-72.24906386460216
