,lat,lon
0,41.434625026183724,-73.61648877091368
1,41.80558837175093,-72.24370451499928
2,41.8109707413793,-72.25392511379312
3,41.80673192941177,-72.25197875588235
4,41.806592099999975,-72.25186122857143
5,41.801249331065556,-72.25090354549182
6,41.81013052896552,-72.25540952534479
7,41.805649467941194,-72.24410459911768
8,41.80573209591641,-72.2453247160808
9,41.811099372448375,-72.25159584186075
10,41.805685112487915,-72.24562847369951
11,41.805299780898814,-72.24535380735308
12,41.80528664873214,-72.2444607486066
13,40.751407419038614,-73.6681205732968
14,40.776217352261924,-73.7990422191667
15,40.75477485,-73.693791315625
16,40.74995843880001,-73.81504428460002
17,41.80283127268533,-72.25056171819648
18,41.802175008784225,-72.25098611701243
19,41.8027588388865,-72.25096734063973
20,41.80244942042656,-72.25109281514601
21,41.803043154671144,-72.25114211514328
22,41.80265509660969,-72.2510896613473
23,41.80206375544163,-72.25104780991443
24,41.80384167998892,-72.25145257037572
25,41.80401161669276,-72.25079025761706
26,41.806190357364855,-72.25188367621615
27,41.805862843064695,-72.25209080059749
