,lat,lon
0,41.727725188764865,-72.20724672566016
1,41.779590462270015,-72.30821936552658
2,41.804782117410866,-72.24402308588286
3,41.80576066150485,-72.25177283755089
4,41.80228622816296,-72.24150884661994
5,41.80902727751748,-72.25598685827799
6,41.80985493166265,-72.24755000798834
7,41.80507489183672,-72.25455740204086
8,41.79455330000007,-72.25150709999987
9,41.80870432516604,-72.2491110033946
10,41.80952748426472,-72.24999682874999
11,41.80915778124999,-72.25169991343748
12,41.73527167494736,-72.20133424684198
13,41.80010769999993,-72.2437913000001
14,41.801320000000025,-72.24337819999994
15,41.80618048812497,-72.25411153395828
16,41.7086541078802,-72.94061646273364
17,41.7342503191177,-72.20170237529406
18,41.80845468779413,-72.2509964139706
19,41.734314000000026,-72.20063525000008
20,41.80614482105264,-72.24555273210528
21,41.812260540249994,-72.25826754524999
