,lat,lon
0,41.727724934650695,-72.2072440365295
1,41.80009890174749,-72.24376970407776
2,41.803373172806,-72.24267179815648
3,41.74697149897381,-72.43061525087334
4,41.80712109603276,-72.25112312228235
5,41.72829091266668,-72.20219138133332
6,41.804958562777784,-72.24748827500001
7,41.807667848,-72.24670318466664
8,41.80506474679998,-72.25455107400003
9,41.79455330000007,-72.25150709999987
10,41.81037275999999,-72.25208495999999
11,41.80698033750001,-72.24730529200001
12,41.73527167494736,-72.20133424684198
13,41.8105917975,-72.2577617375
14,41.80803000000001,-72.25839140000002
15,41.80455391578947,-72.24617679999997
16,41.80670115,-72.25731785
17,41.8013058305085,-72.24344844406774
18,41.79808039999998,-72.25136610000001
19,41.70865912523599,-72.94061823082474
20,41.806222437500004,-72.25535610000003
21,41.7342503191177,-72.20170237529406
22,41.80271858461539,-72.24362810769229
23,41.80339134999999,-72.24625449999999
24,41.73477263608694,-72.1992962934783
25,41.734314000000026,-72.20063525000008
26,41.81047567846154,-72.25145781307694
27,41.80579874666668,-72.24340931466666
28,41.81223975086957,-72.25825523869563
29,41.811373100000004,-72.25979312916667
30,41.71685230263157,-72.23039790578946
31,41.7349768,-72.2025575
32,41.72549738888889,-72.23940982777779
