,lat,lon
0,41.72772301604591,-72.20725298019067
1,41.78669041353489,-72.29382705234141
2,41.80357510977404,-72.25235075566961
3,41.8066183381558,-72.25210022504201
4,41.80423551428574,-72.25103236571431
5,41.802279048643854,-72.24152117103893
6,41.80420681945947,-72.24305355932431
7,41.808725509865695,-72.25503768456383
8,41.80910879623796,-72.25655408437295
9,41.80660695712496,-72.250650493375
10,41.80607894993308,-72.2488403783703
11,41.809879221480294,-72.24752167231742
12,41.80494226279073,-72.24510551976738
13,41.807720606913286,-72.25284310311221
14,41.80532424682925,-72.24556329365849
15,41.80414988138887,-72.24182802875002
16,41.80758431695316,-72.2552303507031
17,41.80725456836364,-72.25369747609089
18,41.804909932499996,-72.253470525
19,41.79455330000007,-72.25150709999987
20,41.804998475531896,-72.25288099340422
21,41.80498248000001,-72.24413314
22,41.73526595978021,-72.20133437978009
23,41.80010769999993,-72.2437913000001
24,41.809769331515156,-72.25528645242423
25,41.804289200000035,-72.24262469999996
26,41.801320000000025,-72.24337819999994
27,41.79808039999998,-72.25136610000001
28,41.80620285599999,-72.25097898240004
29,41.70865527284378,-72.94061891686425
30,41.80871734838061,-72.24906542688228
31,41.80904882300002,-72.24839191724992
32,41.734356403333365,-72.20152843111106
33,41.80386905812502,-72.25153381000003
34,41.808515768928594,-72.25103119589286
35,41.734314000000026,-72.20063525000008
36,41.80957275780953,-72.25000709580964
37,41.805068697916646,-72.2545575104167
