,lat,lon
0,41.727723050869365,-72.20725164929318
1,41.78509415193217,-72.29903037863338
2,41.80349490904872,-72.25234465378563
3,41.80406134688311,-72.25241574896108
4,41.809117920192314,-72.25642124865375
5,41.80581923282675,-72.24890801911687
6,41.80745872881723,-72.25301184774185
7,41.80236304254747,-72.24152639190093
8,41.80664954482399,-72.25195020279608
9,41.80675310938772,-72.2531289428571
10,41.80532667017542,-72.2455828596491
11,41.807914840858956,-72.25284405809826
12,41.80173680000005,-72.24163190000017
13,41.80994960071048,-72.24744805175891
14,41.809508136769296,-72.24781266707693
15,41.80010769999993,-72.2437913000001
16,41.70865354283441,-72.94062170835043
17,41.80875063223749,-72.24906681739687
18,41.80975680886354,-72.24766757515141
