,lat,lon
0,41.80993420879855,-72.24763156543695
1,39.626853973890896,-73.98229094472802
2,41.783444003142705,-72.5409775780088
3,41.78083642531645,-72.54674825696199
4,41.80801495862878,-72.24810610820586
5,41.80657660079469,-72.24963349501296
6,41.80862014107695,-72.24916004446153
7,41.80959305914534,-72.24799012500746
8,41.80451751250839,-72.246952484077
9,41.80421949555553,-72.24838148395061
10,41.80376848898731,-72.24588978496774
11,41.13541407797103,-73.33369574628023
12,27.908044914953695,-82.77409187986112
