,lat,lon
0,41.7277241195147,-72.20724997137575
1,41.785088304775925,-72.29028477941677
2,41.80009890174749,-72.24376970407776
3,41.805201411166635,-72.24516723666655
4,41.803740565617204,-72.25232607195179
5,41.806839548873185,-72.25228714725942
6,41.80226430528482,-72.24149724579945
7,41.80419493100427,-72.24260916532052
8,41.80900547592659,-72.25610885514685
9,41.8060541870172,-72.24888257172603
10,41.80967407937192,-72.24794518617468
11,41.8076209445139,-72.25525419868053
12,41.79455330000007,-72.25150709999987
13,41.73527167494736,-72.20133424684198
14,41.70865367251892,-72.9406165240564
15,41.734326534831446,-72.20112259292138
