,lat,lon
0,41.396507859775284,-73.68551505166606
1,41.80559602838821,-72.24371433775372
2,41.81098319199999,-72.25391829600002
3,41.8073706202182,-72.2555628353273
4,41.80673202666666,-72.25197777333332
5,41.80553925470588,-72.24339135823529
6,41.80125307747367,-72.25090980452629
7,41.80553527462359,-72.24382668096789
8,41.81015733030304,-72.25539172121209
9,41.84356168368421,-72.33366830263155
10,41.805654093750015,-72.24410489062502
11,41.80573209591641,-72.2453247160808
12,41.811099372448375,-72.25159584186075
13,41.805685112487915,-72.24562847369951
14,41.805299780898814,-72.24535380735308
15,41.8060727199096,-72.24606261299003
16,41.80913086133702,-72.2542372128668
17,41.80400383999999,-72.2485832
18,41.805287347439254,-72.24446013107332
19,41.8096969515675,-72.25498628250001
20,41.80715712417984,-72.25321323088184
21,41.80658809375001,-72.25184728125002
22,41.80604738959731,-72.2522611838865
23,40.751407646919645,-73.66812161189857
24,40.77622101676058,-73.7990496188733
25,40.749944632222224,-73.81505284333335
26,40.754762504347816,-73.69380130000002
27,41.06434657333333,-73.5451123
28,41.80282299632741,-72.25056814537622
29,41.802175008784225,-72.25098611701243
30,41.802727991614034,-72.25095945477189
31,41.80244942042656,-72.25109281514601
32,41.80304321897947,-72.25114229927284
33,41.80206311128658,-72.2509355945512
34,41.810531716666674,-72.25583997222222
35,41.80265509660969,-72.2510896613473
36,41.80639134601827,-72.25834970101613
37,41.809884536000006,-72.25541488799999
38,41.80206375544163,-72.25104780991443
39,41.80336317623188,-72.25095186739131
40,41.80297795526316,-72.25057048105263
41,41.805697686959995,-72.2531142116305
42,41.80279467584617,-72.25097704912812
43,41.80384163333333,-72.25145376944445
44,41.80401150371428,-72.25078803628563
45,41.802754199999995,-72.25025800000002
46,41.806190357364855,-72.25188367621615
47,41.805862843064695,-72.25209080059749
