,lat,lon
0,41.80990209819237,-72.24765843021368
1,41.68895794041438,-72.46433596062874
2,41.80861832899102,-72.2490463723761
3,41.808137212602475,-72.24993263279919
4,41.7834451549888,-72.54097554307103
5,41.78074692993152,-72.54662877589045
6,41.80638804809801,-72.2521271800816
7,41.80658095906212,-72.24962590513096
8,41.80801495862878,-72.24810610820586
9,41.804513088420045,-72.24695760348054
10,41.804236686917555,-72.24837167562862
11,41.80612270489362,-72.25820360978724
12,41.803769330200815,-72.24589110103484
13,41.13541808945209,-73.33369766566213
14,27.908047533098276,-82.77411530628213
