,lat,lon
0,41.727725009159705,-72.20724681287294
1,41.80009890174749,-72.24376970407776
2,41.804808765665534,-72.24407522751372
3,41.778008057181935,-72.31288605198289
4,41.805741811280804,-72.25178668956679
5,41.802285638802495,-72.24150692926187
6,41.8090269291986,-72.25598936683801
7,41.80985493166265,-72.24755000798834
8,41.80506474679998,-72.25455107400003
9,41.79455330000007,-72.25150709999987
10,41.808702374505486,-72.24911659813165
11,41.80879193597013,-72.25133412947757
12,41.73527167494736,-72.20133424684198
13,41.8013058305085,-72.24344844406774
14,41.70865424236415,-72.94061590643096
15,41.80623473727272,-72.25431150393938
16,41.80953661882355,-72.24998977419116
17,41.7342503191177,-72.20170237529406
18,41.734314000000026,-72.20063525000008
19,41.81227339829268,-72.25826720024389
