,lat,lon
0,41.39893451180751,-73.76329954090994
1,41.805588304842075,-72.24370088746392
2,41.8109707413793,-72.25392511379312
3,41.80668099852052,-72.25193820118359
4,41.80124738419354,-72.25090484040324
5,41.81010842025641,-72.25542652641023
6,41.8036364145946,-72.2523966116216
7,41.80564680285716,-72.24410378771431
8,41.80573209591641,-72.2453247160808
9,41.811099372448375,-72.25159584186075
10,41.80586774346099,-72.25209181484908
11,41.805685112487915,-72.24562847369951
12,41.805299780898814,-72.24535380735308
13,41.80399396206896,-72.2485689275862
14,41.80528579907893,-72.24446080853427
15,40.751407308828,-73.66812021012116
16,40.77621557595508,-73.7990366108989
17,40.75477485,-73.693791315625
18,40.749958362307694,-73.81504008326925
19,41.802828396344225,-72.25055175597689
20,41.80217552445556,-72.25098523212607
21,41.8027588388865,-72.25096734063973
22,41.80244942042656,-72.25109281514601
23,41.803043154671144,-72.25114211514328
24,41.802063687237,-72.25103592828769
25,41.81056651111113,-72.25580728888889
26,41.80265509660969,-72.2510896613473
27,41.80384167998892,-72.25145257037572
28,41.80401161669276,-72.25079025761706
29,41.806190357364855,-72.25188367621615
