,lat,lon
0,41.43102387140472,-73.53113758891492
1,41.80559594962581,-72.2437154236831
2,41.81098319199999,-72.25391829600002
3,41.8073706202182,-72.2555628353273
4,41.805534507037045,-72.24338081037037
5,41.80124807679011,-72.25092014901232
6,41.80553527462359,-72.24382668096789
7,41.81015733030304,-72.25539172121209
8,41.805654093750015,-72.24410489062502
9,41.80573209591641,-72.2453247160808
10,41.811099372448375,-72.25159584186075
11,41.805685112487915,-72.24562847369951
12,41.805299780898814,-72.24535380735308
13,41.8060727199096,-72.24606261299003
14,41.805287347439254,-72.24446013107332
15,40.75140767019345,-73.66812171633931
16,40.77622101676058,-73.7990496188733
17,40.754762504347816,-73.69380130000002
18,41.80282326815962,-72.25056814059879
19,41.802175008784225,-72.25098611701243
20,41.802727991614034,-72.25095945477189
21,41.80244942042656,-72.25109281514601
22,41.80304321897947,-72.25114229927284
23,41.80265509660969,-72.2510896613473
24,41.80639134601827,-72.25834970101613
25,41.809884536000006,-72.25541488799999
26,41.80206375544163,-72.25104780991443
27,41.80279467584617,-72.25097704912812
28,41.80384163333333,-72.25145376944445
29,41.80401150371428,-72.25078803628563
30,41.806190357364855,-72.25188367621615
31,41.805862843064695,-72.25209080059749
