,lat,lon
0,41.727729207262485,-72.2072367785553
1,41.76644403706336,-72.31947864358249
2,41.803532618918915,-72.2522891666667
3,41.72778103294866,-72.2070917052565
4,41.80911969435486,-72.25641310591388
5,41.80581880666665,-72.24892452311116
6,41.80745623896109,-72.25301245324665
7,41.79455330000007,-72.25150709999987
8,41.804067299999964,-72.25242745833327
9,41.80366039999995,-72.25228860000006
10,41.80360072500001,-72.25243191428564
11,41.802364205434834,-72.24156173586947
12,41.80790646409634,-72.25281695156622
13,41.80666502938781,-72.25187727265329
14,41.806424399999976,-72.25178469999996
15,41.80173680000005,-72.24163190000017
16,41.803380800000006,-72.25231369999992
17,41.80345230000013,-72.25231050000001
18,41.80951120000007,-72.24781189999999
19,41.80414199999997,-72.24181274000009
20,41.80669529999981,-72.25200654999965
21,41.80010769999993,-72.2437913000001
22,41.80366499999996,-72.25243240000005
23,41.805343,-72.24558530000007
24,41.80252579999995,-72.24128299999998
25,41.80258780000001,-72.24150169999993
26,41.80233510000001,-72.2414681
27,41.801320000000025,-72.24337819999994
28,41.70865369401251,-72.94061236209153
29,41.70854652254231,-72.94065857203384
30,41.8066952999999,-72.25183099999988
31,41.80975574999991,-72.24766734999987
32,41.80334899999999,-72.25233990000005
33,41.808784191836736,-72.24910149999985
34,41.80996245090912,-72.24752855363681
35,41.810011141707356,-72.24734348235776
36,41.80657410000003,-72.25201600000018
37,41.80958654999996,-72.24999155000012
38,41.809935892359505,-72.24734355331441
39,41.80993487772147,-72.24757476632908
40,41.80995050000001,-72.24743599999988
41,41.8098899,-72.24752859999992
42,41.808769700000035,-72.24900900000007
43,41.805070739999984,-72.25456040000005
