,lat,lon
0,41.41612712999754,-73.60629572999021
1,41.80559594962581,-72.2437154236831
2,41.81098319199999,-72.25391829600002
3,41.8073706202182,-72.2555628353273
4,41.805534507037045,-72.24338081037037
5,41.80125115195651,-72.25091219934781
6,41.80553527462359,-72.24382668096789
7,41.81015733030304,-72.25539172121209
8,41.84356168368421,-72.33366830263155
9,41.805654093750015,-72.24410489062502
10,41.80573209591641,-72.2453247160808
11,41.811099372448375,-72.25159584186075
12,41.805685112487915,-72.24562847369951
13,41.805299780898814,-72.24535380735308
14,41.8060727199096,-72.24606261299003
15,41.80913086133702,-72.2542372128668
16,41.805287347439254,-72.24446013107332
17,41.80715712417984,-72.25321323088184
18,41.80604738959731,-72.2522611838865
19,40.75140780976178,-73.66812157134724
20,40.77622101676058,-73.7990496188733
21,40.749944632222224,-73.81505284333335
22,40.754762504347816,-73.69380130000002
23,41.80282299632741,-72.25056814537622
24,41.802175008784225,-72.25098611701243
25,41.802727991614034,-72.25095945477189
26,41.80244942042656,-72.25109281514601
27,41.80304321897947,-72.25114229927284
28,41.80206311128658,-72.2509355945512
29,41.80265509660969,-72.2510896613473
30,41.80639134601827,-72.25834970101613
31,41.809884536000006,-72.25541488799999
32,41.80206375544163,-72.25104780991443
33,41.802977111764704,-72.25056345235295
34,41.805697686959995,-72.2531142116305
35,41.80279467584617,-72.25097704912812
36,41.80384163333333,-72.25145376944445
37,41.80401150371428,-72.25078803628563
38,41.806190357364855,-72.25188367621615
39,41.805862843064695,-72.25209080059749
