,lat,lon
0,41.806380307745854,-72.2519318258713
1,41.80529726502449,-72.24536055136183
2,41.80559315949097,-72.24370209614885
3,41.34304701109008,-74.03916564169516
4,41.80706576788682,-72.25335211271319
5,41.810199169193346,-72.25552387017102
6,41.80125688374098,-72.25089745474823
7,41.8036407196252,-72.25242651348155
8,41.80388563999175,-72.25147559753482
9,41.80570207680468,-72.2454748197532
10,41.8024961120776,-72.25094595987714
11,41.80528429391994,-72.24446363862982
12,40.75140664160404,-73.66811942475081
13,40.77621351336736,-73.79901682377553
14,40.75484672117648,-73.69375092509806
15,40.749963531967225,-73.81504606557377
16,41.80401161669276,-72.25079025761706
