,lat,lon
0,41.727724334225954,-72.20724752055357
1,41.779321461394815,-72.31116159312971
2,41.80349106656108,-72.2523387571849
3,41.80406669193103,-72.25241581551727
4,41.809120367409356,-72.25641303901543
5,41.80581678385824,-72.24892078976394
6,41.806658905341195,-72.25194359840862
7,41.80235989592111,-72.24156207467094
8,41.80790878211275,-72.25284110436628
9,41.80173680000005,-72.24163190000017
10,41.80951108704006,-72.24781344008001
11,41.80010769999993,-72.2437913000001
12,41.70865059595376,-72.9406211952704
13,41.80975592862586,-72.2476671680915
14,41.808784191836736,-72.24910149999985
15,41.80995395404374,-72.2474513831191
