,lat,lon
0,41.80639325304457,-72.25195554933815
1,41.80529726502449,-72.24536055136183
2,41.80559332873121,-72.24370419641473
3,41.19940295732334,-74.63999668041698
4,41.80707788623433,-72.25346750684007
5,41.810929683783776,-72.25392194324326
6,41.807396719773045,-72.2554787941223
7,41.806919353235294,-72.25443647323527
8,41.806247244050034,-72.25039132181094
9,41.81016014706075,-72.25548664939413
10,41.80125688374098,-72.25089745474823
11,41.8036407196252,-72.25242651348155
12,41.80388563999175,-72.25147559753482
13,41.805268102903234,-72.2589299616129
14,41.806709752,-72.24945330649999
15,41.80570207680468,-72.2454748197532
16,41.811099372448375,-72.25159584186075
17,41.804023105282674,-72.24859710340644
18,41.80528579907893,-72.24446080853427
19,40.75140664160404,-73.66811942475081
20,40.77621648701032,-73.79902083432992
21,40.75484018960001,-73.69374786960002
22,40.749963531967225,-73.81504606557377
23,41.064297825500006,-73.54518094525
24,41.80274130766916,-72.25091292016056
25,41.80215830211541,-72.25099215119128
26,41.80639599221731,-72.25842838529276
27,41.80401161669276,-72.25079025761706
