,lat,lon
0,41.72772495100505,-72.20724653325081
1,41.80009890174749,-72.24376970407776
2,41.80484442177598,-72.24412326458598
3,41.77095022635036,-72.32146345497702
4,41.806120116386076,-72.25229979936708
5,41.802246376465575,-72.24151947669671
6,41.80960754753613,-72.24816404129805
7,41.79455330000007,-72.25150709999987
8,41.73527167494736,-72.20133424684198
9,41.8013058305085,-72.24344844406774
10,41.708655682820364,-72.94061550176329
11,41.73427427247708,-72.20130097954132
12,41.81223496227273,-72.25823598136361
