,lat,lon
0,41.80636945761684,-72.2517520918378
1,41.80529726502449,-72.24536055136183
2,41.805560544637245,-72.24378225514896
3,41.80761146436364,-72.25402256618182
4,41.80701447591647,-72.2543891731365
5,41.810941996153836,-72.2539366623077
6,41.81010739173473,-72.25557568476158
7,41.80568134573717,-72.25311877221286
8,41.80693630942564,-72.24957013082869
9,41.802448096979056,-72.25093621312462
10,41.803725130653326,-72.25246233802098
11,41.80399972800013,-72.25161078748847
12,41.843554327,-72.33367430499996
13,40.8330614719584,-76.2086820757728
14,41.80596041064009,-72.25862039958237
15,41.80570207680468,-72.2454748197532
16,41.811099372448375,-72.25159584186075
17,41.80999824800001,-72.247343207
18,41.71356858916666,-72.20675335916667
19,41.7139692,-72.2154051
20,41.80704971887373,-72.25682598240152
21,41.80879864982714,-72.25572457438481
22,41.80676660030736,-72.25608254227393
23,41.8060727199096,-72.24606261299003
24,41.80914172227421,-72.25415833921213
25,41.8099583889045,-72.2533742340063
26,41.80899179420538,-72.25351059877983
27,41.80402660001592,-72.24895829665324
28,41.8091865874254,-72.2568629567164
29,41.80850650504613,-72.25615578569473
30,41.80921848945531,-72.25152368182496
31,41.805878324361416,-72.25374033548627
32,41.80699712567218,-72.25068564057759
33,40.743565120000014,-73.62024623947366
34,40.75140664160404,-73.66811942475081
35,40.713341562000004,-73.59964883199999
36,40.776209451616175,-73.7990180386869
37,40.77649896133334,-73.81212201666666
38,40.75486678690912,-73.69378820363637
39,40.757453156000004,-73.82890174799999
40,40.758029226249995,-73.828983985
41,40.762500671666665,-73.65648124833334
42,40.749963531967225,-73.81504606557377
43,40.75972579857143,-73.67540947714285
44,41.0642964687805,-73.54519473560975
45,40.736504520000004,-73.67176489111111
46,40.734555912,-73.67606864199999
47,42.35382475,-71.04868284599999
48,40.75356170418605,-73.70864153697673
49,36.863914624687496,-75.97915756812499
50,40.728804079999996,-73.851927
51,40.73207646454546,-73.86610970727273
52,36.596850445,-121.86116241
53,37.66486376200001,-122.49309694700003
54,41.802833542307695,-72.24888085846152
55,41.81143494210527,-72.25974093157892
56,41.80399046368938,-72.25071266006366
57,41.806233368884,-72.25335160028729
58,41.806551013543206,-72.2533948336457
59,41.80504318317609,-72.24847133109422
60,41.807510974,-72.25275752600001
61,41.80458318989161,-72.2562650758382
