,lat,lon
0,41.72772322166341,-72.20725261941847
1,41.78718240823342,-72.27703718478186
2,41.80010277892149,-72.24377158882363
3,41.80532360397847,-72.2454678480106
4,41.80371508830031,-72.25238408700186
5,41.80684805117123,-72.25227813151358
6,41.80228337481039,-72.24150882548525
7,41.80419762353729,-72.24246374670213
8,41.80870543883557,-72.25498368650688
9,41.80910920521494,-72.25655549828076
10,41.80608482794604,-72.24887960675642
11,41.80985432869487,-72.24754848713617
12,41.80870981795618,-72.24911052434284
13,41.80952748426472,-72.24999682874999
14,41.73526672042553,-72.20132996457434
15,41.708653988887555,-72.94061690073701
