,lat,lon
0,41.7277234083684,-72.2072522195985
1,41.7848522218682,-72.28857464262202
2,41.80512992290319,-72.2451489000402
3,41.803654605580945,-72.25230466810088
4,41.80498637798849,-72.2531249979885
5,41.806848934769555,-72.25226348431464
6,41.80228435963407,-72.24151050873242
7,41.8042620035227,-72.24279306892048
8,41.80870543883557,-72.25498368650688
9,41.80910777873202,-72.25655943743512
10,41.80608558382062,-72.24886168396169
11,41.809854384820255,-72.2475488864201
12,41.80414838287669,-72.24183429671236
13,41.80507489183672,-72.25455740204086
14,41.80757647132913,-72.25520678094935
15,41.79455330000007,-72.25150709999987
16,41.73527167494736,-72.20133424684198
17,41.80010769999993,-72.2437913000001
18,41.804300378035734,-72.24366886499999
19,41.801320000000025,-72.24337819999994
20,41.70865439578945,-72.94061663149917
21,41.80872341026415,-72.2490908355469
22,41.80554399058823,-72.24416375705881
23,41.80953205866669,-72.24999433355553
24,41.7342503191177,-72.20170237529406
25,41.808511834054066,-72.25100402027027
