,lat,lon
0,41.72772352304254,-72.20725177000561
1,41.78501929614576,-72.28770149492156
2,41.80009890174749,-72.24376970407776
3,41.80521279627116,-72.24517274535583
4,41.803734124658305,-72.2523258076063
5,41.80684299901998,-72.25227231542327
6,41.80226594603827,-72.24149751037992
7,41.80421608020834,-72.24258237326389
8,41.80871520102266,-72.25493973480121
9,41.80909940298594,-72.25659371912674
10,41.806081340048145,-72.2488571717949
11,41.809675579518085,-72.24793095300835
12,41.80759480243752,-72.2552485411875
13,41.79455330000007,-72.25150709999987
14,41.73527167494736,-72.20133424684198
15,41.708653733056465,-72.94061597160052
16,41.7342503191177,-72.20170237529406
