,lat,lon
0,41.806629288656524,-72.25290152489885
1,41.80553631966976,-72.24406909509845
2,41.810938298749996,-72.25394965325
3,41.8100808998526,-72.25559181858688
4,41.80568134573717,-72.25311877221286
5,41.80693630942564,-72.24957013082869
6,41.8025143976356,-72.2508866355392
7,41.803725130653326,-72.25246233802098
8,41.80399972800013,-72.25161078748847
9,41.843554327,-72.33367430499996
10,40.802952948943975,-76.42600595059922
11,41.80596041064009,-72.25862039958237
12,41.811099372448375,-72.25159584186075
13,41.809961369090914,-72.24734340818182
14,41.71356858916666,-72.20675335916667
15,41.8099608000117,-72.25348301717139
16,41.7139692,-72.2154051
17,41.808652577436625,-72.25594018003976
18,41.8060727199096,-72.24606261299003
19,41.80909559056074,-72.2539590344637
20,41.80921848945531,-72.25152368182496
21,40.743565120000014,-73.62024623947366
22,40.75140664160404,-73.66811942475081
23,40.776209451616175,-73.7990180386869
24,40.77649896133334,-73.81212201666666
25,40.75486678690912,-73.69378820363637
26,40.749963531967225,-73.81504606557377
27,41.0642964687805,-73.54519473560975
28,40.75356740340909,-73.70865397159089
29,36.863914624687496,-75.97915756812499
30,40.73207646454546,-73.86610970727273
31,37.66486376200001,-122.49309694700003
32,41.802833542307695,-72.24888085846152
33,41.81143494210527,-72.25974093157892
