,lat,lon
0,41.72772524373765,-72.2072463955607
1,41.776024553450576,-72.32524610768887
2,41.804830401481944,-72.24407717991383
3,41.80575678455093,-72.25178338953116
4,41.72829094344828,-72.20215916000001
5,41.802287076295535,-72.2415039711978
6,41.809061992850005,-72.25605613184167
7,41.80985493166265,-72.24755000798834
8,41.803209078799995,-72.24249672999997
9,41.80507489183672,-72.25455740204086
10,41.80354531838709,-72.24396669596773
11,41.79455330000007,-72.25150709999987
12,41.80792901079999,-72.25642867940002
13,41.80871487996462,-72.24915660462878
14,41.80957593248001,-72.24997903448003
15,41.809135289692314,-72.25173323907688
16,41.73527167494736,-72.20133424684198
17,41.80010769999993,-72.2437913000001
18,41.801320000000025,-72.24337819999994
19,41.79808039999998,-72.25136610000001
20,41.80364825000001,-72.25076689999997
21,41.708654208110524,-72.94061660087426
22,41.7342503191177,-72.20170237529406
23,41.80845010838237,-72.25102091647058
24,41.734314000000026,-72.20063525000008
25,41.807869906875,-72.24972309875
26,41.81222423463415,-72.2582409595122
