,lat,lon
0,41.727723173618514,-72.20725368952701
1,41.78864216492963,-72.2820969400957
2,41.80357174601035,-72.25235448056831
3,41.80664006688067,-72.25199176966032
4,41.80911341776369,-72.25643009265819
5,41.80589878813385,-72.24885075342111
6,41.80949647110469,-72.24785235837219
7,41.807496373481094,-72.25292806316432
8,41.802425509189156,-72.24147571207197
9,41.80874967280489,-72.25487644292679
10,41.806713036886215,-72.25305773556883
11,41.79455330000007,-72.25150709999987
12,41.80532667017542,-72.2455828596491
13,41.80791726533004,-72.25282197974623
14,41.80173906377782,-72.24163545155572
15,41.80993270517335,-72.24746833375757
16,41.80010769999993,-72.2437913000001
17,41.708654104534816,-72.9406217779558
18,41.80873525195749,-72.24906498548901
19,41.80957583376237,-72.25000668405953
