,lat,lon
0,41.72772278578149,-72.20725394495975
1,41.79086310767858,-72.27563408745564
2,41.80357286782734,-72.2523512114761
3,41.806627492161674,-72.251987895193
4,41.80910922442906,-72.25651427311413
5,41.80594318289354,-72.24884139088954
6,41.80987691983618,-72.24752414143863
7,41.80772928586025,-72.2528653300806
8,41.802424310133674,-72.24150074177476
9,41.80669806598211,-72.25305046427417
10,41.80176177331173,-72.24159175857162
11,41.708654867071985,-72.94062075069523
12,41.80871734838061,-72.24906542688228
