,lat,lon
0,41.80205793508525,-72.2500455262798
1,41.65908611758023,-84.54484237952131
2,41.810892397426876,-72.25411296894737
3,41.80321222328481,-72.25035993313918
4,41.80460544572813,-72.24956589504852
5,41.803068816507086,-72.24993734106168
6,41.804017675000004,-72.24853755833334
7,41.812067827710834,-72.25424304240966
8,41.82176729999999,-72.28739559999998
9,41.56659432545866,-87.68264122517132
10,41.544214116666666,-87.67884240833331
11,41.55746551249387,-87.73359034108945
12,41.56657124461491,-87.68324409511511
13,41.56323201071427,-87.68351049464289
14,41.534162721999984,-87.69678221799997
15,41.57329814999999,-87.66495643333333
