,lat,lon
0,41.72772352304254,-72.20725177000561
1,41.78348292345651,-72.28308510670466
2,41.80009890174749,-72.24376970407776
3,41.80524474179575,-72.24520117059848
4,41.80372336139239,-72.25238754680893
5,41.80684260279507,-72.25227148079972
6,41.80397977016133,-72.25091675967748
7,41.80226594603827,-72.24149751037992
8,41.80419442691716,-72.24244425932642
9,41.8087185966666,-72.25498138324248
10,41.80909820621851,-72.2565831938375
11,41.80608262418044,-72.24885729143922
12,41.809675579518085,-72.24793095300835
13,41.80757604354168,-72.255196725625
14,41.79455330000007,-72.25150709999987
15,41.73527167494736,-72.20133424684198
16,41.708654011705306,-72.94061621114727
