,lat,lon
0,41.72772340533181,-72.20725220218766
1,41.78497018077532,-72.28803325083138
2,41.80512992290319,-72.2451489000402
3,41.803638571942685,-72.25234082866632
4,41.80498637798849,-72.2531249979885
5,41.806848934769555,-72.25226348431464
6,41.804221121081106,-72.25105376810814
7,41.8022832497746,-72.24151177080397
8,41.8042620035227,-72.24279306892048
9,41.80870543883557,-72.25498368650688
10,41.80910777873202,-72.25655943743512
11,41.80608389819686,-72.24884759638627
12,41.809854384820255,-72.2475488864201
13,41.80414838287669,-72.24183429671236
14,41.80507489183672,-72.25455740204086
15,41.80757647132913,-72.25520678094935
16,41.79455330000007,-72.25150709999987
17,41.73527167494736,-72.20133424684198
18,41.80010769999993,-72.2437913000001
19,41.804300378035734,-72.24366886499999
20,41.801320000000025,-72.24337819999994
21,41.7086542576116,-72.94061694069866
22,41.80872341026415,-72.2490908355469
23,41.80554399058823,-72.24416375705881
24,41.8095855786992,-72.24997236016264
25,41.808511834054066,-72.25100402027027
26,41.73425053000005,-72.20172868624994
