,lat,lon
0,41.806394100946605,-72.25195739705626
1,41.80529726502449,-72.24536055136183
2,41.805592710999925,-72.24370065665988
3,41.20893963016028,-75.17521805547294
4,41.80707788623433,-72.25346750684007
5,41.810929683783776,-72.25392194324326
6,41.807396719773045,-72.2554787941223
7,41.806945015884494,-72.25446348441686
8,41.806247244050034,-72.25039132181094
9,41.8101586932411,-72.25548843803118
10,41.807339073329025,-72.24978164422882
11,41.80126279602835,-72.25089404546104
12,41.8036407196252,-72.25242651348155
13,41.80388563999175,-72.25147559753482
14,41.805268102903234,-72.2589299616129
15,41.806709752,-72.24945330649999
16,41.80570207680468,-72.2454748197532
17,41.811099372448375,-72.25159584186075
18,41.80622815647215,-72.25080138583058
19,41.802503228643126,-72.2509449185296
20,41.8060727199096,-72.24606261299003
21,41.80914172227421,-72.25415833921213
22,41.804023105282674,-72.24859710340644
23,41.80528429391994,-72.24446363862982
24,40.75140664160404,-73.66811942475081
25,40.77621351336736,-73.79901682377553
26,40.75484672117648,-73.69375092509806
27,40.749963531967225,-73.81504606557377
28,41.064297825500006,-73.54518094525
29,40.75358421486487,-73.70862623297295
30,36.86389345074074,-75.97919674703702
31,41.80429065242149,-72.25195552187014
32,41.80393968375,-72.24937395333335
33,41.80639234625549,-72.25843869576627
34,41.805904285000004,-72.25834635
35,41.80401161669276,-72.25079025761706
36,41.809580045,-72.25508392500001
