,lat,lon
0,41.72772356078531,-72.20725251745326
1,41.786789030743144,-72.28287912973109
2,41.80358400696965,-72.25235579285678
3,41.80686523434094,-72.25232652583948
4,41.80408689448281,-72.2512139951724
5,41.802281452159356,-72.24151300576705
6,41.8042620035227,-72.24279306892048
7,41.80870469082753,-72.25497937717243
8,41.809117733303054,-72.25656565509085
9,41.80652267850462,-72.2507159900935
10,41.80607824686953,-72.24884616601882
11,41.809872003856576,-72.24752932129262
12,41.80495909344263,-72.24496319262286
13,41.805336488153834,-72.24554775092302
14,41.80414838287669,-72.24183429671236
15,41.80759173084618,-72.25525064869227
16,41.79455330000007,-72.25150709999987
17,41.804893739898965,-72.25303790212122
18,41.735255618901085,-72.20132351439547
19,41.80010769999993,-72.2437913000001
20,41.70865409691045,-72.94061781900173
21,41.80872173441408,-72.24907196546846
22,41.80958140113044,-72.25000313095663
