,lat,lon
0,41.8043070000001,-72.24941700000024
1,41.80595130000002,-72.24748110000006
2,41.80598859999999,-72.25543940000003
3,41.809232527233,-72.25741227318777
4,41.80908201229892,-72.2569353317241
5,41.80903814589546,-72.25675940141787
6,41.80833237499981,-72.25715104999911
7,41.811676148118934,-72.25825096435115
8,41.66510893499554,-72.67368037096304
9,41.80699832000021,-72.25319285000018
10,41.80683630000012,-72.25437539999989
11,41.80702648583355,-72.25426659138873
12,41.81036222,-72.25678100000002
13,41.812043026,-72.25848075799998
14,41.80496459999996,-72.24466519999997
15,41.80911799706764,-72.2566422693985
16,41.8111503318918,-72.25930219314822
17,41.810105162848906,-72.25683782625727
18,41.811348286538454,-72.25967371923076
19,41.81111912859431,-72.25680220214849
20,41.806311699999995,-72.2551532
21,41.804954864999964,-72.25348429999995
22,41.80482226000002,-72.25808511000002
23,41.812160161499996,-72.25850922550003
24,41.80879030000003,-72.25553190000004
25,41.80402619999998,-72.24863890000005
26,41.8059429,-72.2523748
27,41.80531299999999,-72.25890899999999
28,41.805502499999996,-72.2588627
29,41.812706000000006,-72.2541595
30,41.813532480000006,-72.25429071
31,41.81361489999997,-72.25437539999997
32,41.803950100000186,-72.25141459999966
33,41.803628967317266,-72.25022727926874
34,41.81115327188395,-72.25691963541047
35,41.810067799999864,-72.2567359999997
36,41.80979639999999,-72.25924965
37,41.8088282,-72.25742860000001
38,41.811351450000004,-72.2579794588889
39,41.810375816326506,-72.25208260408161
40,41.809824164999846,-72.25177774999983
41,41.80918300999999,-72.26060658999998
42,41.81130706,-72.25744027999998
43,41.81053276,-72.25689681999998
44,41.811422935,-72.25445364999999
45,41.80358324999998,-72.25125269999992
46,41.80712833,-72.253240681
47,41.806713439999996,-72.25316879999997
48,41.80935993272728,-72.25740929545455
49,41.811836006,-72.258647426
50,41.810894880000006,-72.257045154
51,41.80649340000001,-72.25809449999998
52,41.80741049346154,-72.25327810269228
53,41.806125200000004,-72.25825656363635
54,41.80698410000001,-72.25423615
55,41.812028629000004,-72.25822393600001
56,41.809600460869554,-72.25211111739131
57,41.48116015094339,-73.41022199999999
58,41.436025673590756,-73.22768851091597
59,41.43567355625,-73.22780856375
60,41.8088249,-72.25296810000002
61,41.809691325000024,-72.25668951250003
62,41.784135600000006,-73.15155879999999
63,41.43265180125,-73.2309168828125
64,41.43275881000001,-73.23087814333333
65,41.432549359583334,-73.23079425958333
66,41.507585949999914,-73.16427329999993
67,41.50820108213414,-73.16439954225609
68,41.4792843,-73.21291755000001
69,41.72249082857142,-72.76399130000001
70,41.806902640000004,-72.25428289999999
71,41.810313300000004,-72.25113699999999
72,41.80866975499999,-72.2575034
73,41.803568100000014,-72.25016550000004
74,41.80393815000001,-72.2504983
75,41.811020390999985,-72.25668314299999
76,41.80392410000001,-72.24898710000001
77,41.81109698,-72.25704153000001
78,41.80625330000008,-72.2496566999999
79,41.809105140476184,-72.2564169904762
80,41.80684999999995,-72.24896765000003
81,41.80748539999998,-72.25502959999996
